Date,min,max,mean,Ticker
2024 Dec,31.26496696472168,34.463504791259766,32.85061264038086,DD
2024 Jan,78.25423431396484,83.7146987915039,81.13320777529762,EMN
2024 Feb,76.91487121582031,82.17864990234375,79.12340660095215,EMN
2024 Mar,81.56983184814453,94.69218444824219,87.35529518127441,EMN
2024 Apr,89.23098754882812,96.39289093017578,92.73205358331853,EMN
2024 May,89.53334045410156,95.74095916748047,94.22834084250711,EMN
2024 Jun,92.12220001220703,98.15975189208984,94.76669391832854,EMN
2024 Jul,90.02042388916016,98.4318618774414,93.35841543024236,EMN
2024 Aug,89.37266540527344,97.51737976074219,93.25406334616922,EMN
2024 Sep,92.5638656616211,109.23516845703125,100.10172500610352,EMN
2024 Oct,100.6611099243164,106.22032928466797,103.90472511623217,EMN
2024 Nov,96.06205749511719,101.62126159667969,98.52720794677734,EMN
2024 Dec,87.17601013183594,100.11383819580078,92.81430344354538,EMN
2024 Jan,227.9543914794922,244.74534606933594,236.35242861793154,ETN
2024 Feb,258.72967529296875,282.62042236328125,270.9429962158203,ETN
2024 Mar,285.4857177734375,310.5610046386719,297.06653747558596,ETN
2024 Apr,297.2588195800781,324.2261657714844,310.6551014293324,ETN
2024 May,306.0975341796875,335.40887451171875,325.36211187189275,ETN
2024 Jun,308.4198913574219,323.07049560546875,315.6843406275699,ETN
2024 Jul,282.6214599609375,327.11444091796875,308.5308172052557,ETN
2024 Aug,269.0405578613281,303.0111999511719,289.4233370694247,ETN
2024 Sep,281.33160400390625,328.76806640625,306.25327453613284,ETN
2024 Oct,322.7854309082031,344.04058837890625,335.42717709748644,ETN
2024 Nov,327.82208251953125,373.6397399902344,358.98957977294924,ETN
2024 Dec,328.5546875,373.7486267089844,348.5905994233631,ETN
2024 Jan,39.433345794677734,42.536041259765625,40.68689255487351,EBAY
2024 Feb,39.879364013671875,46.433807373046875,42.00325374603271,EBAY
2024 Mar,46.58894348144531,51.448673248291016,49.82612915039063,EBAY
2024 Apr,48.202674865722656,51.419429779052734,50.09417915344238,EBAY
2024 May,48.13443374633789,53.12119674682617,50.401932109485976,EBAY
2024 Jun,51.07354736328125,53.44450378417969,52.39515746267218,EBAY
2024 Jul,51.5438232421875,54.4830207824707,52.704358707774766,EBAY
2024 Aug,53.552276611328125,58.17031478881836,55.822745063088156,EBAY
2024 Sep,57.87503433227539,64.41059112548828,61.39379615783692,EBAY
2024 Oct,56.605323791503906,66.11336517333984,63.79819505111031,EBAY
2024 Nov,57.19588851928711,64.06608581542969,61.040287780761716,EBAY
2024 Dec,61.23256301879883,64.3856201171875,62.831919897170295,EBAY
2024 Jan,191.92578125,197.45008850097656,194.7272462390718,ECL
2024 Feb,192.22067260742188,221.1790771484375,208.58964309692382,ECL
2024 Mar,219.6063232421875,228.388427734375,222.93236541748047,ECL
2024 Apr,214.9862823486328,224.9393310546875,219.38138927112925,ECL
2024 May,221.70706176757812,231.58128356933594,228.04665166681463,ECL
2024 Jun,229.5315399169922,241.6474151611328,237.1784627814042,ECL
2024 Jul,226.06045532226562,244.8872833251953,238.63023376464844,ECL
2024 Aug,228.42120361328125,250.0829315185547,238.9090569236062,ECL
2024 Sep,242.0524139404297,253.20138549804688,248.28823852539062,ECL
2024 Oct,243.271728515625,258.8443908691406,252.4050936491593,ECL
2024 Nov,239.35134887695312,248.0534210205078,244.03947906494142,ECL
2024 Dec,232.58450317382812,247.83563232421875,241.50309608096168,ECL
2024 Jan,59.666664123535156,66.9808120727539,63.77643312726702,EIX
2024 Feb,58.9617919921875,62.51359176635742,60.810928916931154,EIX
2024 Mar,60.920780181884766,65.4959487915039,63.175004386901854,EIX
2024 Apr,61.86602783203125,66.05155944824219,64.64655806801535,EIX
2024 May,66.0052490234375,71.16307067871094,69.00759402188388,EIX
2024 Jun,66.1904525756836,70.85749053955078,67.80412613718133,EIX
2024 Jul,65.92190551757812,74.89612579345703,69.77180689031428,EIX
2024 Aug,75.401611328125,81.46743774414062,78.11923148415305,EIX
2024 Sep,78.8089599609375,82.11333465576172,80.4676959991455,EIX
2024 Oct,77.8378677368164,82.12269592285156,80.10415914784308,EIX
2024 Nov,76.51537322998047,83.4678726196289,79.58590660095214,EIX
2024 Dec,73.61534881591797,81.03072357177734,76.97869400751023,EIX
2024 Jan,72.54000091552734,78.47000122070312,74.5085714431036,EW
2024 Feb,78.70999908447266,88.25,86.0265007019043,EW
2024 Mar,85.22000122070312,95.55999755859375,91.94599990844726,EW
2024 Apr,84.66999816894531,94.30999755859375,89.60590848055753,EW
2024 May,84.30000305175781,90.33999633789062,87.27090835571289,EW
2024 Jun,86.0999984741211,93.33999633789062,88.82315746106599,EW
2024 Jul,59.70000076293945,93.77999877929688,83.59818163785067,EW
2024 Aug,60.70000076293945,71.30000305175781,66.67499993064187,EW
2024 Sep,65.41000366210938,69.36000061035156,67.19549980163575,EW
2024 Oct,64.54000091552734,70.61000061035156,68.14478235659392,EW
2024 Nov,65.75,72.06999969482422,68.40999984741211,EW
2024 Dec,70.19999694824219,75.91999816894531,73.51857067289806,EW
2024 Jan,134.3894805908203,138.1652069091797,136.22614034016928,EA
2024 Feb,133.72552490234375,142.75352478027344,138.61358337402345,EA
2024 Mar,129.51788330078125,139.70901489257812,133.41076431274413,EA
2024 Apr,124.6654281616211,132.3162384033203,127.65142094005238,EA
2024 May,124.27843475341797,134.10243225097656,128.76240400834516,EA
2024 Jun,132.15907287597656,140.3475799560547,136.81873040450247,EA
2024 Jul,136.4620361328125,149.99693298339844,142.51894586736506,EA
2024 Aug,143.5077362060547,151.0637969970703,146.990178194913,EA
2024 Sep,138.85491943359375,146.347412109375,142.85240325927734,EA
2024 Oct,139.98922729492188,150.09861755371094,143.82395006262738,EA
2024 Nov,150.50657653808594,167.13336181640625,160.8834701538086,EA
2024 Dec,145.7390899658203,167.05703735351562,156.16372898646765,EA
2024 Jan,452.0643615722656,480.1159362792969,466.23260207403274,ELV
2024 Feb,477.0898742675781,500.20831298828125,490.4744216918945,ELV
2024 Mar,484.893310546875,507.5588073730469,497.16329193115234,ELV
2024 Apr,485.6246643066406,526.8085327148438,504.4816991632635,ELV
2024 May,493.4631652832031,534.7348022460938,520.4883256392045,ELV
2024 Jun,516.2949829101562,530.5410766601562,525.2242078279194,ELV
2024 Jul,489.6729736328125,541.58544921875,514.4155717329545,ELV
2024 Aug,510.25390625,545.2571411132812,527.278847434304,ELV
2024 Sep,510.6687927246094,550.5443115234375,529.125828552246,ELV
2024 Oct,398.4787902832031,502.0856018066406,452.0473340905231,ELV
2024 Nov,387.126220703125,421.6356506347656,402.9009750366211,ELV
2024 Dec,360.86309814453125,403.0257263183594,374.90314301990327,ELV
2024 Jan,88.52406311035156,92.87641906738281,91.41920616513207,EMR
2024 Feb,90.13568878173828,103.62770080566406,99.54840240478515,EMR
2024 Mar,104.87879943847656,110.0286636352539,107.57835578918457,EMR
2024 Apr,104.52965545654297,111.21187591552734,108.14188142256303,EMR
2024 May,103.03610229492188,112.1041259765625,108.72090218283914,EMR
2024 Jun,103.24632263183594,107.3286361694336,105.24056002968236,EMR
2024 Jul,105.27286529541016,115.81476593017578,111.33653987537731,EMR
2024 Aug,96.9815902709961,110.18331909179688,102.31384554776278,EMR
2024 Sep,96.15032196044922,107.09808349609375,101.2251594543457,EMR
2024 Oct,105.88381958007812,110.3001480102539,107.6971030857252,EMR
2024 Nov,106.20697784423828,130.7724609375,124.52091217041016,EMR
2024 Dec,120.30084991455078,132.08018493652344,126.18302517845517,EMR
2024 Jan,103.58999633789062,131.24000549316406,111.68380991617839,ENPH
2024 Feb,97.80000305175781,136.38999938964844,119.85949974060058,ENPH
2024 Mar,107.7300033569336,130.27999877929688,118.7635009765625,ENPH
2024 Apr,106.4800033569336,121.9800033569336,113.78181838989258,ENPH
2024 May,105.16000366210938,130.66000366210938,116.5586367520419,ENPH
2024 Jun,99.70999908447266,134.52000427246094,119.49368527061061,ENPH
2024 Jul,95.7699966430664,119.33999633789062,108.52954448353161,ENPH
2024 Aug,101.52999877929688,123.6500015258789,114.17090918801047,ENPH
2024 Sep,103.04000091552734,119.73999786376953,112.5680004119873,ENPH
2024 Oct,78.47000122070312,111.19999694824219,94.66826098898183,ENPH
2024 Nov,59.52000045776367,89.94000244140625,69.2290002822876,ENPH
2024 Dec,65.80000305175781,76.38999938964844,72.22238122849237,ENPH
2024 Jan,45.41872024536133,48.91390609741211,47.294478280203684,ETR
2024 Feb,46.0389518737793,48.449607849121094,47.118890571594235,ETR
2024 Mar,47.49007034301758,49.95273208618164,48.64813461303711,ETR
2024 Apr,47.55624008178711,50.827186584472656,49.672345248135656,ETR
2024 May,50.97963333129883,54.56746292114258,52.79092424566095,ETR
2024 Jun,50.5496711730957,53.40177536010742,51.528787311754726,ETR
2024 Jul,50.04326629638672,55.58027267456055,52.289297277277164,ETR
2024 Aug,55.18375015258789,58.218231201171875,56.91136308149858,ETR
2024 Sep,58.67166519165039,63.485809326171875,61.03990497589111,ETR
2024 Oct,62.255741119384766,74.66251373291016,64.83373774652895,ETR
2024 Nov,68.70513153076172,76.05554962158203,72.49497413635254,ETR
2024 Dec,71.18292999267578,74.75715637207031,73.14522007533482,ETR
2024 Jan,104.21308898925781,117.38052368164062,108.70395987374442,EOG
2024 Feb,103.79658508300781,110.18624877929688,106.81061058044433,EOG
2024 Mar,109.64668273925781,121.01554107666016,115.68088455200196,EOG
2024 Apr,122.83305358886719,130.58584594726562,127.6241586858576,EOG
2024 May,116.19310760498047,125.60903930664062,121.96413282914595,EOG
2024 Jun,112.68596649169922,119.95757293701172,115.94382677580181,EOG
2024 Jul,119.07125854492188,127.04078674316406,122.01290269331498,EOG
2024 Aug,117.33855438232422,124.8143539428711,121.37351989746094,EOG
2024 Sep,113.14480590820312,122.74149322509766,117.54344329833984,EOG
2024 Oct,116.46248626708984,128.8258056640625,122.55123370626698,EOG
2024 Nov,116.80078125,131.97598266601562,127.32967262268066,EOG
2024 Dec,114.26835632324219,127.3944320678711,120.36467851911273,EOG
2024 Jan,278.1099853515625,307.7300109863281,293.3509521484375,EPAM
2024 Feb,272.6700134277344,311.9800109863281,294.5125015258789,EPAM
2024 Mar,267.3399963378906,314.6300048828125,294.85749969482424,EPAM
2024 Apr,235.25999450683594,274.1700134277344,255.18727181174538,EPAM
2024 May,176.0500030517578,249.5399932861328,200.897724498402,EPAM
2024 Jun,170.25,188.11000061035156,178.93736829255758,EPAM
2024 Jul,181.69000244140625,217.47000122070312,199.99545496160334,EPAM
2024 Aug,189.00999450683594,214.94000244140625,200.3663656061346,EPAM
2024 Sep,195.33999633789062,206.5,200.90400085449218,EPAM
2024 Oct,188.64999389648438,201.5800018310547,195.17652163298234,EPAM
2024 Nov,189.22000122070312,249.16000366210938,231.55899963378906,EPAM
2024 Dec,233.82000732421875,253.0,243.6623796735491,EPAM
2024 Jan,34.17792510986328,37.7791748046875,35.67648388090588,EQT
2024 Feb,31.993877410888672,36.39279556274414,34.306792640686034,EQT
2024 Mar,32.570186614990234,37.04615020751953,34.50440731048584,EQT
2024 Apr,35.14459991455078,40.030120849609375,36.826297239823774,EQT
2024 May,37.69949722290039,41.03649139404297,39.59819429570978,EQT
2024 Jun,36.190826416015625,40.30229949951172,38.489231511166224,EQT
2024 Jul,33.35194396972656,36.42576599121094,35.08152354847301,EQT
2024 Aug,29.573293685913086,33.17947006225586,31.70140890641646,EQT
2024 Sep,31.39848518371582,36.052669525146484,33.40922784805298,EQT
2024 Oct,35.393409729003906,37.951717376708984,36.294805775518,EQT
2024 Nov,35.04901123046875,46.33336639404297,42.40245018005371,EQT
2024 Dec,42.03500747680664,46.03692626953125,43.85410363333566,EQT
2024 Jan,229.82781982421875,246.673095703125,240.86638823009673,EFX
2024 Feb,238.53646850585938,270.240478515625,252.83080368041993,EFX
2024 Mar,249.84332275390625,267.6625061035156,260.2863822937012,EFX
2024 Apr,213.55311584472656,259.5233459472656,236.35998119007456,EFX
2024 May,217.9683837890625,248.608642578125,235.13775357333097,EFX
2024 Jun,227.99591064453125,242.58883666992188,235.89666507118628,EFX
2024 Jul,233.90232849121094,276.3949890136719,254.75605635209516,EFX
2024 Aug,273.1202087402344,303.859375,289.0213414972479,EFX
2024 Sep,287.66290283203125,303.8692626953125,295.14198150634763,EFX
2024 Oct,262.5311279296875,290.74371337890625,277.8041806428329,EFX
2024 Nov,242.7288818359375,268.45501708984375,258.0549026489258,EFX
2024 Dec,251.66592407226562,271.5186462402344,259.42350333077565,EFX
2024 Jan,755.3687744140625,806.3308715820312,773.4706508091518,EQIX
2024 Feb,797.8035278320312,858.6826171875,823.7682250976562,EQIX
2024 Mar,763.0294799804688,879.6616821289062,826.9008575439453,EQIX
2024 Apr,684.6488037109375,771.4249267578125,732.5904319069602,EQIX
2024 May,666.9334716796875,779.5509033203125,730.2531516335227,EQIX
2024 Jun,718.1107788085938,749.0570068359375,734.5597373560855,EQIX
2024 Jul,725.012451171875,786.5949096679688,756.6691672585227,EQIX
2024 Aug,743.6362915039062,814.5404052734375,791.5819868607955,EQIX
2024 Sep,795.8494873046875,865.9518432617188,839.8140197753906,EQIX
2024 Oct,842.6103515625,889.6145629882812,862.5058487601902,EQIX
2024 Nov,864.2880859375,959.4755859375,900.1787902832032,EQIX
2024 Dec,900.9088134765625,962.916748046875,933.4012538364956,EQIX
2024 Jan,54.83038330078125,58.00300598144531,56.46201796758743,EQR
2024 Feb,54.242523193359375,57.13520812988281,55.62680625915527,EQR
2024 Mar,56.67797088623047,59.52269744873047,58.48030948638916,EQR
2024 Apr,56.287662506103516,61.58821105957031,58.977806784889914,EQR
2024 May,59.77735137939453,63.729183197021484,62.2638558474454,EQR
2024 Jun,61.37128448486328,65.39856719970703,63.122579875745274,EQR
2024 Jul,63.993736267089844,67.89868927001953,65.80031863125888,EQR
2024 Aug,65.8795394897461,71.31791687011719,68.43119118430398,EQR
2024 Sep,70.80359649658203,74.3656997680664,72.61377716064453,EQR
2024 Oct,67.6117935180664,73.0787582397461,70.99465610670006,EQR
2024 Nov,66.41079711914062,74.44310760498047,70.96740074157715,EQR
2024 Dec,66.76628112792969,72.29090881347656,69.74477931431362,EQR
2024 Jan,319.8723449707031,337.5898742675781,329.22485496884303,ERIE
2024 Feb,335.42279052734375,402.6322937011719,350.5856689453125,ERIE
2024 Mar,390.6741943359375,407.4057922363281,398.8540100097656,ERIE
2024 Apr,370.357666015625,392.3141784667969,379.08384704589844,ERIE
2024 May,354.924072265625,402.02789306640625,383.1115694912997,ERIE
2024 Jun,342.5751647949219,358.24383544921875,350.83061941046464,ERIE
2024 Jul,350.3860168457031,434.96563720703125,377.07982843572444,ERIE
2024 Aug,429.09906005859375,499.4297790527344,458.89805741743606,ERIE
2024 Sep,484.0704040527344,535.4058227539062,511.5909927368164,ERIE
2024 Oct,437.3587951660156,533.4600830078125,490.59359475840694,ERIE
2024 Nov,396.4617004394531,433.9507141113281,414.58318786621095,ERIE
2024 Dec,395.6244201660156,430.69036865234375,411.3323349725632,ERIE
2024 Jan,218.9149932861328,234.4934539794922,227.10821315220423,ESS
2024 Feb,211.70761108398438,222.97853088378906,216.81893615722657,ESS
2024 Mar,219.94728088378906,232.13719177246094,226.28675079345703,ESS
2024 Apr,220.606689453125,236.66976928710938,228.232629255815,ESS
2024 May,232.7630615234375,253.9750213623047,245.1465467973189,ESS
2024 Jun,247.1382598876953,269.8580017089844,258.9837895443565,ESS
2024 Jul,257.9556579589844,278.4888000488281,267.7047119140625,ESS
2024 Aug,260.8452453613281,288.75537109375,274.6572237881747,ESS
2024 Sep,281.46453857421875,301.5383605957031,291.71178741455077,ESS
2024 Oct,273.8774108886719,291.14801025390625,282.47158282736075,ESS
2024 Nov,267.2297668457031,301.83831787109375,290.30372619628906,ESS
2024 Dec,269.197998046875,293.3960266113281,282.85314214797245,ESS
2024 Jan,120.80870819091797,140.34844970703125,128.54557654971168,EL
2024 Feb,129.41583251953125,145.00904846191406,139.7126319885254,EL
2024 Mar,134.88818359375,153.0806884765625,143.5148452758789,EL
2024 Apr,132.71710205078125,148.0697784423828,140.72517186945134,EL
2024 May,117.65521240234375,133.98681640625,126.24810582941228,EL
2024 Jun,103.69017791748047,121.05633544921875,113.0882504111842,EL
2024 Jul,94.43212890625,103.78763580322266,99.31009951504794,EL
2024 Aug,84.004638671875,94.64652252197266,90.08229689164595,EL
2024 Sep,82.65792083740234,98.93426513671875,87.96589126586915,EL
2024 Oct,67.6773910522461,95.45909881591797,89.29496499766474,EL
2024 Nov,61.59095001220703,72.60545349121094,65.53648300170899,EL
2024 Dec,73.17755126953125,81.45305633544922,76.42687552315849,EL
2024 Jan,350.44720458984375,373.04486083984375,360.91128976004467,EG
2024 Feb,342.8016662597656,372.0467529296875,358.64080810546875,EG
2024 Mar,355.56365966796875,386.9101257324219,371.3401931762695,EG
2024 Apr,347.6253967285156,387.4357604980469,361.4413230202415,EG
2024 May,359.8020935058594,388.8861083984375,373.82308682528407,EG
2024 Jun,359.6192932128906,378.4045104980469,370.93624396073193,EG
2024 Jul,355.01104736328125,391.35845947265625,374.17959872159093,EG
2024 Aug,348.6025390625,383.76611328125,366.16876498135656,EG
2024 Sep,368.42486572265625,388.63421630859375,379.43437042236326,EG
2024 Oct,349.7550354003906,400.3382873535156,379.6284471594769,EG
2024 Nov,342.02447509765625,384.5802307128906,366.3614959716797,EG
2024 Dec,344.372314453125,380.8332824707031,359.9268856956845,EG
2024 Jan,45.35185623168945,49.8181266784668,47.74996857416062,EVRG
2024 Feb,44.68100357055664,47.55741500854492,45.83892040252685,EVRG
2024 Mar,45.14049530029297,49.67729568481445,47.69836483001709,EVRG
2024 Apr,46.122276306152344,49.33296585083008,48.33760712363503,EVRG
2024 May,49.26781463623047,52.37651062011719,50.958549152721055,EVRG
2024 Jun,49.54254913330078,51.38792419433594,50.070791144120065,EVRG
2024 Jul,49.391902923583984,54.607906341552734,51.69220161437988,EVRG
2024 Aug,55.06753158569336,56.641578674316406,55.6414628462358,EVRG
2024 Sep,56.82855224609375,59.027435302734375,58.14027004241943,EVRG
